sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Altitude-atmospheric pressure ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.2283;5.6385;8.2507;-0.9116;5.3863;8.1442;-0.3167;0.2523;0.1065;-0.0837;-0.2161;0.0217;26.0;14.28;-44.7;-36.9;210.27;-33.73;7.0;3.1;996.97;18.248;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 0;19;2020-12-03 17:28:52:601
-5.5308;3.4406;7.4869;-2.5537;3.119;8.9399;-2.9771;0.3216;-1.453;0.5546;0.3239;-3.459;28.0;30.24;-23.52;-43.8;248.28;-18.54;15.94;3.1;996.99;17.878;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 0;518;2020-12-03 17:28:53:100
-0.1748;0.4549;10.8125;-6.6937;2.8233;6.5874;2.2667;5.6453;3.9809;3.8252;-0.5827;-0.0778;22.0;34.2;-1.26;-38.94;15.86;-16.73;45.46;3.1;996.97;49.168;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 0;1019;2020-12-03 17:28:53:601
-2.4661;8.0759;2.5092;-1.7768;8.8715;3.7828;0.8454;-1.557;-2.4229;-0.3061;1.6256;1.2044;13.0;-0.42;-32.7;-44.28;40.42;-64.78;25.16;0.0;997.0;47.338;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 0;1519;2020-12-03 17:28:54:101
0.5148;6.1198;1.7598;0.4712;9.4887;2.4318;0.0436;-3.3689;-0.672;1.5497;0.1498;0.2746;2.0;-3.9;-40.74;-1.62;160.57;-71.75;-8.21;0.0;997.08;65.882;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 0;2019;2020-12-03 17:28:54:601
0.4932;12.1701;-0.4908;-0.5694;9.773;0.579;-3.5057;10.2456;3.3716;-0.2731;-0.8863;1.0297;1.0;-1.32;-44.64;10.38;208.65;-85.25;44.52;0.0;997.03;68.812;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 0;2518;2020-12-03 17:28:55:100
-0.0215;10.7407;-0.1844;0.0986;9.7994;-0.363;-0.1201;0.9413;0.1786;-0.2242;-0.3951;0.0523;0.0;-6.72;-46.2;16.02;339.6;-87.37;-174.34;0.0;996.95;53.754;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 0;3018;2020-12-03 17:28:55:600
0.7853;8.9354;-0.0814;1.1952;9.6286;-1.4252;-0.5104;-0.3867;1.2624;0.4031;-0.3756;0.1586;0.0;-15.06;-49.44;21.42;7.14;-79.07;-140.02;0.0;996.98;35.502;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 1;3519;2020-12-03 17:28:56:101
1.6999;8.5691;-3.4501;1.7456;9.1682;-3.0111;-0.4743;-0.0891;-0.6114;0.3738;0.1968;0.2019;0.0;-20.7;-49.86;33.6;356.74;-69.21;-149.9;0.0;997.05;31.942;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 1;4018;2020-12-03 17:28:56:600
2.186;8.7343;-4.2403;2.3304;8.6145;-4.0658;-0.1444;0.1198;-0.1745;-0.0654;-0.1227;0.0474;0.0;-21.24;-50.82;36.78;0.79;-61.45;-150.18;0.0;997.05;34.434;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 2;4518;2020-12-03 17:28:57:100
2.6481;9.0097;-3.9051;2.181;8.7192;-3.9229;0.3809;0.2737;-0.0947;-0.1613;-0.1013;-0.0864;0.0;-23.52;-49.14;38.28;351.82;-62.76;-150.93;0.0;997.01;32.474;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 2;5019;2020-12-03 17:28:57:601
1.2929;9.0911;-3.3089;1.6175;9.0664;-3.3697;-0.418;0.0056;0.0034;-0.2927;-0.0769;-0.0821;0.0;-22.32;-50.16;35.7;347.84;-67.59;-154.36;0.0;997.01;37.891;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 2;5519;2020-12-03 17:28:58:101
1.1564;10.451;-0.3304;1.2837;9.5612;-1.7623;-0.0027;1.0383;2.5692;0.0201;1.1039;-0.2025;0.0;-16.44;-48.78;21.96;354.95;-76.4;-146.74;0.0;997.0;52.473;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 2;6018;2020-12-03 17:28:58:600
2.1716;9.5723;0.9912;0.9872;9.7548;-0.198;1.1174;0.0498;1.2419;0.2767;1.6446;-0.2556;0.0;-0.12;-48.36;22.74;91.09;-84.11;-101.34;0.0;996.99;52.128;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 2;6518;2020-12-03 17:28:59:100
1.0415;9.2778;-0.0192;-0.3303;9.8006;0.0935;1.0462;-0.506;-0.1437;-0.5309;1.5425;-0.1799;0.0;8.76;-47.34;39.0;264.85;-87.99;74.2;0.0;997.03;59.587;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 2;7019;2020-12-03 17:28:59:601
2.6983;9.7399;0.1508;-0.6505;9.7785;-0.3587;3.4015;-0.6012;0.5909;0.251;1.6916;0.3577;0.0;7.86;-51.0;53.16;303.95;-85.66;118.87;0.0;997.03;55.512;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 2;7518;2020-12-03 17:29:00:100
-0.0072;10.5204;-1.4437;0.1802;9.7869;-0.5947;-0.1874;0.7335;-0.849;-1.0691;1.0581;-0.2526;0.0;1.86;-45.18;67.44;19.41;-86.37;-163.14;0.0;997.02;56.853;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 2;8018;2020-12-03 17:29:00:600
3.2371;8.435;-0.6536;-0.0358;9.8005;0.3452;2.1858;-2.7733;-2.2559;1.3188;1.096;0.172;0.0;-10.86;-45.84;61.56;175.96;-87.97;5.91;0.0;997.01;59.653;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;8518;2020-12-03 17:29:01:100
